LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
107.967,HARD,Baku,HUL,Haas F1 Team,20,400,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
107.639,HARD,Baku,HUL,Haas F1 Team,21,441,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
107.61,HARD,Baku,HUL,Haas F1 Team,22,484,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
108.825,HARD,Baku,HUL,Haas F1 Team,23,529,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
108.101,HARD,Baku,HUL,Haas F1 Team,24,576,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
107.97,HARD,Baku,HUL,Haas F1 Team,25,625,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
107.677,HARD,Baku,HUL,Haas F1 Team,26,676,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
108.497,HARD,Baku,HUL,Haas F1 Team,27,729,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
107.706,HARD,Baku,HUL,Haas F1 Team,28,784,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
107.147,HARD,Baku,HUL,Haas F1 Team,29,841,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
107.678,HARD,Baku,HUL,Haas F1 Team,30,900,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
107.428,HARD,Baku,HUL,Haas F1 Team,31,961,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
107.208,HARD,Baku,HUL,Haas F1 Team,32,1024,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
107.341,HARD,Baku,HUL,Haas F1 Team,33,1089,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
106.731,HARD,Baku,HUL,Haas F1 Team,34,1156,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
107.138,HARD,Baku,HUL,Haas F1 Team,35,1225,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
107.163,HARD,Baku,HUL,Haas F1 Team,36,1296,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.866,HARD,Baku,HUL,Haas F1 Team,37,1369,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
106.848,HARD,Baku,HUL,Haas F1 Team,38,1444,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
106.742,HARD,Baku,HUL,Haas F1 Team,39,1521,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
106.926,HARD,Baku,HUL,Haas F1 Team,40,1600,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
106.945,HARD,Baku,HUL,Haas F1 Team,41,1681,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
106.861,HARD,Baku,HUL,Haas F1 Team,42,1764,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
107.155,HARD,Baku,HUL,Haas F1 Team,43,1849,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
107.123,HARD,Baku,HUL,Haas F1 Team,44,1936,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
109.701,HARD,Baku,HUL,Haas F1 Team,45,2025,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
107.65,HARD,Baku,HUL,Haas F1 Team,46,2116,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
108.374,HARD,Baku,HUL,Haas F1 Team,47,2209,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
110.023,HARD,Baku,OCO,Alpine,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
109.485,HARD,Baku,OCO,Alpine,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
109.023,HARD,Baku,OCO,Alpine,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
109.005,HARD,Baku,OCO,Alpine,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
109.117,HARD,Baku,OCO,Alpine,6,36,6,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,6,24.5,51
108.571,HARD,Baku,OCO,Alpine,7,49,7,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,7,24.5,51
109.196,HARD,Baku,OCO,Alpine,8,64,8,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,8,24.5,51
109.081,HARD,Baku,OCO,Alpine,9,81,9,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,9,24.5,51
111.269,HARD,Baku,OCO,Alpine,14,196,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
108.156,HARD,Baku,OCO,Alpine,15,225,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
107.633,HARD,Baku,OCO,Alpine,16,256,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
107.454,HARD,Baku,OCO,Alpine,18,324,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
107.656,HARD,Baku,OCO,Alpine,19,361,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
107.586,HARD,Baku,OCO,Alpine,20,400,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
107.553,HARD,Baku,OCO,Alpine,21,441,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
108.172,HARD,Baku,OCO,Alpine,22,484,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
108.978,HARD,Baku,OCO,Alpine,23,529,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
107.88,HARD,Baku,OCO,Alpine,24,576,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
108.055,HARD,Baku,OCO,Alpine,25,625,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
107.604,HARD,Baku,OCO,Alpine,26,676,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
107.782,HARD,Baku,OCO,Alpine,27,729,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
107.665,HARD,Baku,OCO,Alpine,28,784,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
107.834,HARD,Baku,OCO,Alpine,29,841,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
107.451,HARD,Baku,OCO,Alpine,30,900,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
107.324,HARD,Baku,OCO,Alpine,31,961,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
107.232,HARD,Baku,OCO,Alpine,32,1024,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
107.09,HARD,Baku,OCO,Alpine,33,1089,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
107.074,HARD,Baku,OCO,Alpine,34,1156,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
107.028,HARD,Baku,OCO,Alpine,35,1225,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
107.293,HARD,Baku,OCO,Alpine,36,1296,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.719,HARD,Baku,OCO,Alpine,37,1369,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
106.607,HARD,Baku,OCO,Alpine,38,1444,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
106.897,HARD,Baku,OCO,Alpine,39,1521,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
106.893,HARD,Baku,OCO,Alpine,40,1600,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
106.826,HARD,Baku,OCO,Alpine,41,1681,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
106.7,HARD,Baku,OCO,Alpine,42,1764,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
106.784,HARD,Baku,OCO,Alpine,43,1849,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
106.669,HARD,Baku,OCO,Alpine,44,1936,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
106.871,HARD,Baku,OCO,Alpine,45,2025,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
106.606,HARD,Baku,OCO,Alpine,46,2116,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
106.527,HARD,Baku,OCO,Alpine,47,2209,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
105.908,HARD,Baku,OCO,Alpine,49,2401,49,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,49,24.5,51
108.739,MEDIUM,Baku,NOR,McLaren,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
108.094,MEDIUM,Baku,NOR,McLaren,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
108.096,MEDIUM,Baku,NOR,McLaren,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
108.08,MEDIUM,Baku,NOR,McLaren,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
108.216,MEDIUM,Baku,NOR,McLaren,6,36,6,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,6,24.5,51
108.248,MEDIUM,Baku,NOR,McLaren,7,49,7,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,7,24.5,51
108.336,MEDIUM,Baku,NOR,McLaren,8,64,8,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,8,24.5,51
111.811,HARD,Baku,NOR,McLaren,5,25,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
108.489,HARD,Baku,NOR,McLaren,6,36,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
107.832,HARD,Baku,NOR,McLaren,7,49,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
107.516,HARD,Baku,NOR,McLaren,9,81,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
107.354,HARD,Baku,NOR,McLaren,10,100,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
107.343,HARD,Baku,NOR,McLaren,11,121,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
108.366,HARD,Baku,NOR,McLaren,12,144,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
107.676,HARD,Baku,NOR,McLaren,13,169,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
108.343,HARD,Baku,NOR,McLaren,14,196,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
108.318,HARD,Baku,NOR,McLaren,15,225,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
107.782,HARD,Baku,NOR,McLaren,16,256,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
107.882,HARD,Baku,NOR,McLaren,17,289,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
108.021,HARD,Baku,NOR,McLaren,18,324,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
107.994,HARD,Baku,NOR,McLaren,19,361,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
107.445,HARD,Baku,NOR,McLaren,20,400,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
107.449,HARD,Baku,NOR,McLaren,21,441,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
107.388,HARD,Baku,NOR,McLaren,22,484,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
107.17,HARD,Baku,NOR,McLaren,23,529,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
107.241,HARD,Baku,NOR,McLaren,24,576,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
107.1,HARD,Baku,NOR,McLaren,25,625,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
106.741,HARD,Baku,NOR,McLaren,26,676,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
107.354,HARD,Baku,NOR,McLaren,27,729,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.896,HARD,Baku,NOR,McLaren,28,784,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
106.685,HARD,Baku,NOR,McLaren,29,841,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
106.898,HARD,Baku,NOR,McLaren,30,900,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
106.937,HARD,Baku,NOR,McLaren,31,961,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
106.863,HARD,Baku,NOR,McLaren,32,1024,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
106.641,HARD,Baku,NOR,McLaren,33,1089,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
106.932,HARD,Baku,NOR,McLaren,34,1156,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
107.27,HARD,Baku,NOR,McLaren,35,1225,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
107.741,HARD,Baku,NOR,McLaren,36,1296,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
106.134,HARD,Baku,NOR,McLaren,37,1369,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
106.188,HARD,Baku,NOR,McLaren,38,1444,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
105.738,HARD,Baku,NOR,McLaren,40,1600,49,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,49,24.5,51
106.056,HARD,Baku,NOR,McLaren,41,1681,50,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,50,24.5,51
106.397,HARD,Baku,NOR,McLaren,42,1764,51,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,51,24.5,51
108.165,MEDIUM,Baku,HAM,Mercedes,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
107.602,MEDIUM,Baku,HAM,Mercedes,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
107.76,MEDIUM,Baku,HAM,Mercedes,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
107.791,MEDIUM,Baku,HAM,Mercedes,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
107.916,MEDIUM,Baku,HAM,Mercedes,6,36,6,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,6,24.5,51
107.816,MEDIUM,Baku,HAM,Mercedes,7,49,7,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,7,24.5,51
107.929,MEDIUM,Baku,HAM,Mercedes,8,64,8,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,8,24.5,51
109.877,HARD,Baku,HAM,Mercedes,5,25,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
107.259,HARD,Baku,HAM,Mercedes,6,36,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
106.709,HARD,Baku,HAM,Mercedes,7,49,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
107.204,HARD,Baku,HAM,Mercedes,9,81,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
106.747,HARD,Baku,HAM,Mercedes,10,100,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
106.734,HARD,Baku,HAM,Mercedes,11,121,20,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,20,24.5,51
106.809,HARD,Baku,HAM,Mercedes,12,144,21,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,21,24.5,51
106.8,HARD,Baku,HAM,Mercedes,13,169,22,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,22,24.5,51
106.678,HARD,Baku,HAM,Mercedes,14,196,23,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,23,24.5,51
106.628,HARD,Baku,HAM,Mercedes,15,225,24,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,24,24.5,51
107.177,HARD,Baku,HAM,Mercedes,16,256,25,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,25,24.5,51
108.001,HARD,Baku,HAM,Mercedes,17,289,26,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,26,24.5,51
106.728,HARD,Baku,HAM,Mercedes,18,324,27,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,27,24.5,51
106.904,HARD,Baku,HAM,Mercedes,19,361,28,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,28,24.5,51
106.611,HARD,Baku,HAM,Mercedes,20,400,29,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,29,24.5,51
106.689,HARD,Baku,HAM,Mercedes,21,441,30,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,30,24.5,51
106.558,HARD,Baku,HAM,Mercedes,22,484,31,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,31,24.5,51
106.583,HARD,Baku,HAM,Mercedes,23,529,32,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,32,24.5,51
106.218,HARD,Baku,HAM,Mercedes,24,576,33,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,33,24.5,51
106.27,HARD,Baku,HAM,Mercedes,25,625,34,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,34,24.5,51
105.834,HARD,Baku,HAM,Mercedes,26,676,35,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,35,24.5,51
106.206,HARD,Baku,HAM,Mercedes,27,729,36,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,36,24.5,51
106.29,HARD,Baku,HAM,Mercedes,28,784,37,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,37,24.5,51
106.106,HARD,Baku,HAM,Mercedes,29,841,38,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,38,24.5,51
105.833,HARD,Baku,HAM,Mercedes,30,900,39,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,39,24.5,51
106.284,HARD,Baku,HAM,Mercedes,31,961,40,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,40,24.5,51
106.731,HARD,Baku,HAM,Mercedes,32,1024,41,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,41,24.5,51
106.206,HARD,Baku,HAM,Mercedes,33,1089,42,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,42,24.5,51
105.714,HARD,Baku,HAM,Mercedes,34,1156,43,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,43,24.5,51
105.54,HARD,Baku,HAM,Mercedes,35,1225,44,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,44,24.5,51
105.571,HARD,Baku,HAM,Mercedes,36,1296,45,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,45,24.5,51
105.951,HARD,Baku,HAM,Mercedes,37,1369,46,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,46,24.5,51
105.583,HARD,Baku,HAM,Mercedes,38,1444,47,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,47,24.5,51
105.346,HARD,Baku,HAM,Mercedes,39,1521,48,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,48,24.5,51
105.385,HARD,Baku,HAM,Mercedes,41,1681,50,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,50,24.5,51
105.42,HARD,Baku,HAM,Mercedes,42,1764,51,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,51,24.5,51
107.774,MEDIUM,Baku,SAI,Ferrari,2,4,2,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,2,24.5,51
107.928,MEDIUM,Baku,SAI,Ferrari,3,9,3,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,3,24.5,51
107.898,MEDIUM,Baku,SAI,Ferrari,4,16,4,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,4,24.5,51
107.877,MEDIUM,Baku,SAI,Ferrari,5,25,5,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,5,24.5,51
107.649,MEDIUM,Baku,SAI,Ferrari,6,36,6,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,6,24.5,51
107.262,MEDIUM,Baku,SAI,Ferrari,7,49,7,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,7,24.5,51
107.591,MEDIUM,Baku,SAI,Ferrari,8,64,8,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,8,24.5,51
107.803,MEDIUM,Baku,SAI,Ferrari,9,81,9,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,9,24.5,51
109.508,HARD,Baku,SAI,Ferrari,3,9,14,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,14,24.5,51
107.279,HARD,Baku,SAI,Ferrari,4,16,15,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,15,24.5,51
106.75,HARD,Baku,SAI,Ferrari,5,25,16,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,16,24.5,51
106.971,HARD,Baku,SAI,Ferrari,7,49,18,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,18,24.5,51
106.956,HARD,Baku,SAI,Ferrari,8,64,19,35.0,28.0,50.0,2.0,10.0,0,6.003,20,2023_Azerbaijan Grand Prix,19,24.5,51
